rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
531,n0id,https://www.openstreetmap.org/user/n0id,10063881,10,36,Germany,StreetComplete 53.3,0,27,2,0,7,0,0,0,0,0,27,0.0,1.0,{},"{""barrier"": 24, ""kerb"": 22, ""tactile_paving"": 16, ""highway"": 6, ""surface"": 6, ""handrail"": 5, ""lit"": 5, ""ramp"": 5, ""step_count"": 5, ""incline"": 4, ""emergency"": 2, ""fire_hydrant:type"": 2, ""bollard"": 2, ""fire_hydrant:position"": 1, ""ramp:wheelchair"": 1, ""bicycle"": 1, ""entrance"": 1, ""layer"": 1, ""area"": 1, ""amenity"": 1, ""covered"": 1, ""note"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
532,iran map 28,https://www.openstreetmap.org/user/iran%20map%2028,6081216,1,36,Iran (Islamic Republic of),Vespucci 19.0.0.0,31,2,0,2,1,0,0,0,0,2,2,2.0,2.0,"{""amenity"": 2, ""name"": 2, ""building"": 2, ""height"": 1}","{""amenity"": 2, ""name"": 2, ""addr:city"": 1, ""addr:street"": 1, ""fuel:diesel"": 1, ""fuel:octane_92"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""highway"": 1, ""oneway"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
533,Gregory Bednov,https://www.openstreetmap.org/user/Gregory%20Bednov,18933194,8,36,Russian Federation,StreetComplete_ee 53.32,15,19,0,0,2,0,0,0,0,15,19,14.0,20.0,"{""amenity"": 14, ""highway"": 1}","{""amenity"": 20, ""backrest"": 16, ""material"": 8, ""covered"": 3, ""bicycle_parking"": 2, ""building"": 1, ""building:levels"": 1, ""operator"": 1, ""railway"": 1, ""ref"": 1, ""service"": 1, ""capacity"": 1, ""access"": 1, ""parking"": 1, ""surface"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
534,mike140,https://www.openstreetmap.org/user/mike140,2471547,5,36,Ukraine,"Vespucci 19.1.0.1,Every Door Android 3.1",2,4,0,0,26,0,0,3,1,2,0,2.0,2.0,"{""access"": 2, ""amenity"": 2, ""check_date"": 2, ""fee"": 2, ""toilets:disposal"": 2}","{""building"": 24, ""addr:housenumber"": 23, ""addr:street"": 23, ""name"": 5, ""name:uk"": 5, ""type"": 3, ""amenity"": 2, ""name:en"": 2, ""name:ru"": 2, ""old_name"": 2, ""addr:city"": 1, ""denomination"": 1, ""description"": 1, ""religion"": 1, ""landuse"": 1, ""highway"": 1, ""old_name:en"": 1, ""old_name:pl"": 1, ""old_name:uk"": 1, ""surface"": 1, ""name:pl"": 1, ""barrier"": 1, ""ref"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
535,jmaspons,https://www.openstreetmap.org/user/jmaspons,11725140,4,36,Spain,StreetComplete 53.3,0,0,0,0,36,0,0,0,0,0,0,0.0,1.0,{},"{""highway"": 34, ""surface"": 34, ""name"": 23, ""name:ca"": 21, ""oneway"": 20, ""ref"": 11, ""lanes"": 6, ""junction"": 5, ""service"": 3, ""check_date:surface"": 1, ""noname"": 1, ""amenity"": 1, ""parking"": 1, ""oneway:bicycle"": 1, ""lane_markings"": 1, ""maxspeed"": 1, ""landuse"": 1, ""leaf_type"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
536,HaKum,https://www.openstreetmap.org/user/HaKum,17669218,11,35,Germany,StreetComplete 53.0,0,7,0,0,28,0,0,0,0,0,7,0.0,1.0,{},"{""building"": 25, ""addr:housenumber"": 15, ""addr:street"": 15, ""highway"": 9, ""name"": 5, ""tactile_paving"": 5, ""lit"": 4, ""crossing"": 4, ""crossing:island"": 4, ""maxspeed"": 3, ""maxspeed:type"": 3, ""sidewalk"": 3, ""surface"": 3, ""width"": 3, ""bench"": 2, ""bin"": 2, ""bus"": 2, ""network"": 2, ""network:short"": 2, ""network:wikidata"": 2, ""public_transport"": 2, ""route_ref"": 2, ""shelter"": 2, ""bicycle"": 2, ""button_operated"": 2, ""kerb"": 2, ""traffic_signals:sound"": 2, ""traffic_signals:vibration"": 1, ""amenity"": 1, ""backrest"": 1, ""sidewalk:both:surface"": 1, ""smoothness"": 1, ""oneway"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
537,kabus_,https://www.openstreetmap.org/user/kabus_,7669860,16,35,Poland,StreetComplete 53.3,0,8,0,0,27,0,0,0,0,0,8,0.0,4.0,{},"{""highway"": 27, ""surface"": 18, ""crossing"": 6, ""handrail"": 5, ""ramp"": 4, ""tactile_paving"": 4, ""crossing:island"": 4, ""amenity"": 4, ""incline"": 3, ""footway"": 3, ""access"": 3, ""parking"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""source:addr"": 2, ""name"": 2, ""opening_hours"": 2, ""tracktype"": 1, ""source"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name:pl"": 1, ""name:uk"": 1, ""shop"": 1, ""addr:city:simc"": 1, ""addr:street:sym_ul"": 1, ""bicycle_rental"": 1, ""description"": 1, ""network"": 1, ""operator"": 1, ""start_date"": 1, ""leisure"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
538,StreetComplete_player_43721,https://www.openstreetmap.org/user/StreetComplete_player_43721,18504922,13,35,Russian Federation,StreetComplete 53.3,0,29,0,0,6,0,0,0,0,0,29,0.0,8.0,{},"{""highway"": 18, ""crossing"": 15, ""crossing:island"": 12, ""name"": 9, ""amenity"": 8, ""indoor_seating"": 7, ""outdoor_seating"": 7, ""addr:housenumber"": 6, ""addr:street"": 6, ""tactile_paving"": 5, ""traffic_signals:sound"": 5, ""addr:city"": 5, ""building"": 5, ""opening_hours"": 4, ""name:en"": 4, ""building:levels"": 4, ""shop"": 3, ""button_operated"": 3, ""check_date"": 3, ""addr:country"": 3, ""roof:levels"": 3, ""source"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""website"": 2, ""crossing_ref"": 2, ""bus"": 2, ""network"": 2, ""public_transport"": 2, ""shelter"": 2, ""barrier"": 1, ""bollard"": 1, ""description"": 1, ""description:en"": 1, ""internet_access"": 1, ""phone"": 1, ""air_conditioning"": 1, ""brand:en"": 1, ""brand:ru"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""cuisine"": 1, ""delivery"": 1, ""drive_through"": 1, ""name:ru"": 1, ""payment:cash"": 1, ""payment:contactless"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""takeaway"": 1, ""wheelchair"": 1, ""bicycle_rental"": 1, ""roof:shape"": 1, ""handrail"": 1, ""incline"": 1, ""ramp"": 1, ""step_count"": 1, ""bench"": 1, ""addr:postcode"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
539,Grzegorz_Kujawa,https://www.openstreetmap.org/user/Grzegorz_Kujawa,1703910,15,35,Poland,Go Map!! 3.4.8,16,6,1,5,7,0,0,0,0,11,6,1.0,0.0,"{""highway"": 5, ""historic"": 5, ""name"": 5, ""religion"": 4, ""denomination"": 3, ""frequency"": 3, ""power"": 3, ""transformer"": 3, ""voltage:primary"": 3, ""voltage:secondary"": 3, ""material"": 3, ""start_date"": 3, ""surface"": 2, ""tracktype"": 2, ""covered"": 2, ""leisure"": 2, ""amenity"": 1, ""ref"": 1, ""inscription"": 1, ""memorial"": 1}","{""highway"": 5, ""name"": 5, ""surface"": 4, ""historic"": 4, ""start_date"": 3, ""material"": 3, ""religion"": 3, ""addr:city:simc"": 2, ""addr:housenumber"": 2, ""addr:place"": 2, ""addr:postcode"": 2, ""building"": 2, ""building:levels"": 2, ""source:addr"": 2, ""tracktype"": 2, ""denomination"": 2, ""frequency"": 2, ""power"": 2, ""transformer"": 2, ""voltage:primary"": 2, ""voltage:secondary"": 2}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
540,0x0000,https://www.openstreetmap.org/user/0x0000,651903,13,35,Iceland,StreetComplete 53.3,0,3,0,0,30,0,0,2,0,0,3,0.0,12.0,{},"{""highway"": 13, ""amenity"": 12, ""surface"": 12, ""building"": 11, ""parking"": 8, ""access"": 8, ""addr:postcode"": 6, ""service"": 5, ""handrail"": 5, ""incline"": 5, ""addr:housenumber"": 4, ""addr:street"": 4, ""ramp"": 4, ""check_date"": 2, ""lit"": 2, ""type"": 2, ""building:levels"": 2, ""covered"": 2, ""addr:housename"": 2, ""ref:HNITNUM"": 2, ""source:addr"": 2, ""addr:city"": 2, ""fee"": 2, ""nohousenumber"": 2, ""takeaway"": 2, ""backrest"": 1, ""lukr:_TEGUND_"": 1, ""lukr:_d_TEGUND_"": 1, ""waste"": 1, ""capacity:disabled"": 1, ""smoothness"": 1, ""supervised"": 1, ""capacity"": 1, ""maxheight"": 1, ""bench"": 1, ""leisure"": 1, ""material"": 1, ""step_count"": 1, ""tactile_paving"": 1, ""oneway"": 1, ""name"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
541,NorthCrab,https://www.openstreetmap.org/user/NorthCrab,15215305,7,35,Poland,"StreetComplete 53.3,Every Door Android 3.1",0,4,0,0,31,0,0,0,0,0,4,0.0,29.0,{},"{""amenity"": 29, ""backrest"": 27, ""highway"": 4, ""surface"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""check_date"": 3, ""name"": 3, ""opening_hours"": 3, ""lit"": 2, ""smoothness"": 2, ""access"": 2, ""incline"": 2, ""service"": 2, ""shop"": 2, ""bicycle_parking"": 1, ""capacity"": 1, ""check_date:capacity"": 1, ""covered"": 1, ""crossing"": 1, ""crossing:island"": 1, ""crossing:markings"": 1, ""cycleway"": 1, ""source:width"": 1, ""tactile_paving"": 1, ""width"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""name:pl"": 1, ""name:uk"": 1, ""beauty"": 1, ""phone"": 1, ""website"": 1, ""indoor_seating"": 1, ""outdoor_seating"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
542,robby_redford,https://www.openstreetmap.org/user/robby_redford,19957305,14,35,Germany,"Organic Maps android 2023.07.13-10-Google,StreetComplete 53.3",1,13,0,0,21,0,0,0,0,1,13,1.0,7.0,"{""amenity"": 1, ""name"": 1}","{""surface"": 12, ""building"": 9, ""name"": 9, ""addr:city"": 8, ""addr:housenumber"": 8, ""addr:postcode"": 8, ""addr:street"": 8, ""highway"": 7, ""amenity"": 7, ""lit"": 7, ""leisure"": 7, ""sport"": 7, ""addr:country"": 5, ""building:source"": 5, ""bicycle"": 5, ""barrier"": 4, ""foot"": 4, ""check_date"": 4, ""check_date:recycling"": 4, ""recycling_type"": 4, ""capacity"": 3, ""lastcheck"": 3, ""crossing"": 2, ""crossing:island"": 2, ""tactile_paving"": 2, ""maxspeed"": 2, ""description"": 2, ""cycle_barrier"": 2, ""operator"": 2, ""recycling:clothes"": 2, ""recycling:glass"": 2, ""recycling:glass_bottles"": 2, ""crossing_ref"": 1, ""bicycle_rental"": 1, ""brand"": 1, ""network"": 1, ""ref"": 1, ""cycle_barrier:installation"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
543,Salad8981,https://www.openstreetmap.org/user/Salad8981,17957153,17,35,Sweden,"Organic Maps android 2023.07.13-10-FDroid,StreetComplete 53.2",0,32,0,0,3,0,0,0,0,0,32,0.0,12.0,{},"{""name"": 24, ""check_date"": 21, ""opening_hours"": 20, ""shop"": 14, ""amenity"": 12, ""website"": 10, ""highway"": 8, ""phone"": 5, ""check_date:opening_hours"": 5, ""crossing"": 5, ""crossing:island"": 5, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""email"": 4, ""brand"": 4, ""brand:wikidata"": 4, ""brand:wikipedia"": 4, ""traffic_signals:sound"": 4, ""opening_hours:signed"": 3, ""internet_access"": 3, ""internet_access:fee"": 3, ""surface"": 3, ""contact:facebook"": 2, ""contact:instagram"": 2, ""vegan"": 2, ""cuisine"": 2, ""operator"": 2, ""alt_name"": 2, ""fixme"": 2, ""footway"": 2, ""addr:floor"": 1, ""air_conditioning"": 1, ""bar"": 1, ""diet:vegan"": 1, ""drive_through"": 1, ""highchair"": 1, ""indoor_seating"": 1, ""internet_access:ssid"": 1, ""level"": 1, ""outdoor_seating"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""smoking"": 1, ""takeaway"": 1, ""toilets"": 1, ""wheelchair"": 1, ""access"": 1, ""fee"": 1, ""parking"": 1, ""layer"": 1, ""maxheight"": 1, ""tunnel"": 1, ""disused:shop"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
544,Ludrol,https://www.openstreetmap.org/user/Ludrol,18428787,3,35,Poland,Every Door Android 3.1,31,1,1,0,2,0,0,0,0,31,1,17.0,0.0,"{""amenity"": 17, ""playground"": 8, ""natural"": 3, ""highway"": 1, ""leisure"": 1, ""sport"": 1, ""playground:theme"": 1, ""check_date"": 1, ""operator"": 1, ""ref"": 1, ""emergency"": 1}","{""building"": 2, ""building:levels"": 2, ""fixme"": 2, ""roof:shape"": 2, ""highway"": 1, ""addr:city"": 1, ""addr:city:simc"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""roof:material"": 1, ""source:addr"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
545,Regis6868,https://www.openstreetmap.org/user/Regis6868,7441530,8,35,France,StreetComplete 53.3,0,6,0,0,29,0,0,0,0,0,6,0.0,1.0,{},"{""source"": 30, ""building"": 22, ""highway"": 12, ""crossing"": 6, ""surface"": 6, ""crossing:island"": 4, ""name"": 4, ""wall"": 2, ""tactile_paving"": 2, ""lanes"": 1, ""ref"": 1, ""access"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
546,larsf,https://www.openstreetmap.org/user/larsf,17428,18,35,Norway,StreetComplete 53.1,0,10,0,0,25,0,0,0,0,0,10,0.0,1.0,{},"{""highway"": 28, ""shelter"": 11, ""surface"": 10, ""handrail"": 10, ""bench"": 9, ""name"": 8, ""bin"": 7, ""ramp"": 7, ""tactile_paving"": 6, ""area"": 6, ""bus"": 6, ""public_transport"": 6, ""ref:nsrq"": 5, ""incline"": 4, ""lit"": 3, ""crossing"": 3, ""bicycle"": 3, ""motor_vehicle"": 3, ""crossing:island"": 2, ""foot"": 2, ""access"": 1, ""amenity"": 1, ""covered"": 1, ""source"": 1, ""lane_markings"": 1, ""maxspeed"": 1, ""ref"": 1, ""check_date:surface"": 1, ""trail_visibility"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
547,euroPathfinder,https://www.openstreetmap.org/user/euroPathfinder,12828422,34,35,"Germany,France","OsmAnd+ 4.5.6,Vespucci 19.0.3.0",32,0,0,0,3,0,0,0,0,32,0,16.0,2.0,"{""amenity"": 16, ""emergency"": 12, ""backrest"": 6, ""outdoor"": 4, ""man_made"": 1, ""drinking_water"": 1, ""bin"": 1, ""tourism"": 1, ""vending"": 1, ""playground"": 1, ""recycling"": 1, ""recycling:glass"": 1, ""leisure"": 1}","{""access"": 2, ""amenity"": 2, ""capacity"": 2, ""fee"": 2, ""lit"": 2, ""parking"": 2, ""smoothness"": 2, ""supervised"": 2, ""surface"": 2, ""note"": 1, ""razed:amenity"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
548,Ashley CB,https://www.openstreetmap.org/user/Ashley%20CB,13292459,6,35,Australia,Vespucci 19.0.3.0,19,13,0,2,1,0,0,0,0,14,9,13.0,9.0,"{""amenity"": 13, ""waste"": 8, ""backrest"": 2, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""street_vendor"": 1, ""website"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""highway"": 1}","{""amenity"": 9, ""backrest"": 8, ""access"": 1, ""fixme"": 1, ""toilets:disposal"": 1, ""unisex"": 1, ""wheelchair"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""landuse"": 1, ""name"": 1, ""phone"": 1, ""website"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
549,tbo47,https://www.openstreetmap.org/user/tbo47,1556219,6,34,France,"OsmAnd 4.4.7,Vespucci 19.0.3.0",22,5,0,5,2,0,0,0,0,1,1,0.0,0.0,"{""building"": 3, ""building:levels"": 1, ""building:levels:underground"": 1, ""highway"": 1, ""access"": 1, ""leisure"": 1, ""name"": 1, ""tourism"": 1, ""website"": 1}","{""name"": 2, ""tourism"": 2, ""website"": 2, ""contact:facebook"": 1, ""description"": 1, ""email"": 1, ""museum"": 1, ""opening_hours"": 1, ""phone"": 1, ""access"": 1, ""leisure"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""wheelchair"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
550,DeltaTangoLima,https://www.openstreetmap.org/user/DeltaTangoLima,19955107,9,34,Australia,StreetComplete 53.3,0,12,0,0,22,0,0,0,0,0,12,0.0,0.0,{},"{""highway"": 17, ""addr:housenumber"": 17, ""building"": 17, ""crossing"": 9, ""addr:street"": 7, ""crossing:island"": 6, ""surface"": 5, ""tactile_paving"": 3, ""cycleway:both"": 2, ""name"": 2, ""source"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
551,JeanFred,https://www.openstreetmap.org/user/JeanFred,81362,7,34,France,"StreetComplete 53.3,Organic Maps android 2023.07.13-10-FDroid",1,12,0,0,21,0,0,0,0,1,12,0.0,0.0,"{""leisure"": 1}","{""highway"": 31, ""name"": 18, ""surface"": 17, ""ref"": 16, ""source"": 16, ""maxspeed"": 14, ""crossing"": 11, ""cycleway:both"": 11, ""crossing:island"": 9, ""crossing_ref"": 6, ""tactile_paving"": 6, ""crossing:markings"": 5, ""kerb"": 4, ""wheelchair"": 4, ""maxspeed:backward"": 2, ""maxspeed:forward"": 2, ""barrier"": 1, ""cycle_barrier"": 1, ""alt_name"": 1, ""bicycle"": 1, ""duration"": 1, ""fee"": 1, ""foot"": 1, ""hgv"": 1, ""interval"": 1, ""maxheight"": 1, ""maxweight"": 1, ""motor_vehicle"": 1, ""operator"": 1, ""route"": 1, ""source:fee"": 1, ""vehicle"": 1, ""website"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
552,RaelZero,https://www.openstreetmap.org/user/RaelZero,2701091,17,34,Italy,StreetComplete_ee 53.32,0,10,0,0,24,0,0,0,0,0,10,0.0,5.0,{},"{""surface"": 13, ""highway"": 12, ""lit"": 11, ""building"": 11, ""addr:housenumber"": 10, ""addr:street"": 10, ""building:levels"": 7, ""roof:levels"": 7, ""name"": 7, ""footway"": 6, ""amenity"": 5, ""kerb"": 4, ""tactile_paving"": 4, ""barrier"": 3, ""oneway"": 3, ""addr:city"": 3, ""addr:country"": 3, ""contact:phone"": 3, ""cuisine"": 3, ""opening_hours"": 3, ""crossing"": 2, ""maxspeed"": 2, ""sidewalk"": 2, ""source:maxspeed"": 2, ""diet:vegetarian"": 2, ""bicycle"": 2, ""disused:shop"": 1, ""check_date"": 1, ""man_made"": 1, ""cycleway:both"": 1, ""lane_markings"": 1, ""sidewalk:both:surface"": 1, ""lanes"": 1, ""cycleway"": 1, ""diet:vegan"": 1, ""access"": 1, ""fee"": 1, ""parking"": 1, ""crossing:barrier"": 1, ""railway"": 1, ""horse"": 1, ""width"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
553,Starkstromkonsument,https://www.openstreetmap.org/user/Starkstromkonsument,2191068,22,34,Germany,StreetComplete 53.3,0,15,0,0,19,0,0,0,0,0,15,0.0,6.0,{},"{""building"": 11, ""highway"": 10, ""addr:housenumber"": 10, ""name"": 9, ""surface"": 8, ""addr:street"": 7, ""amenity"": 6, ""opening_hours"": 5, ""shop"": 4, ""addr:city"": 4, ""addr:country"": 4, ""addr:postcode"": 4, ""check_date"": 4, ""phone"": 3, ""wheelchair"": 3, ""tactile_paving"": 3, ""colour"": 3, ""check_date:opening_hours"": 2, ""female"": 2, ""male"": 2, ""bench"": 2, ""bin"": 2, ""bus"": 2, ""lit"": 2, ""network"": 2, ""operator"": 2, ""public_transport"": 2, ""ref"": 2, ""shelter"": 2, ""office"": 2, ""check_date:recycling"": 2, ""recycling:glass_bottles"": 2, ""recycling_type"": 2, ""backrest"": 2, ""material"": 2, ""seats"": 2, ""handrail"": 1, ""incline"": 1, ""ramp"": 1, ""check_date:shelter"": 1, ""bonnet:colour"": 1, ""cap:colour"": 1, ""couplings"": 1, ""emergency"": 1, ""fire_hydrant:diameter"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""water_source"": 1, ""bicycle_rental"": 1, ""website"": 1, ""disused:amenity"": 1, ""disused:shop"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
554,HailHodor,https://www.openstreetmap.org/user/HailHodor,19951189,9,34,United States of America,StreetComplete 53.3,0,6,0,0,28,0,0,0,0,0,6,0.0,4.0,{},"{""highway"": 18, ""surface"": 18, ""lanes"": 17, ""name"": 14, ""unsigned_ref"": 10, ""addr:housenumber"": 10, ""building"": 10, ""oneway"": 9, ""source"": 8, ""addr:street"": 6, ""turn:lanes"": 4, ""amenity"": 4, ""service"": 4, ""tiger:reviewed"": 3, ""opening_hours"": 3, ""parking"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""shop"": 2, ""access"": 2, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1, ""rcn_ref"": 1, ""cuisine"": 1, ""air_conditioning"": 1, ""check_date:opening_hours"": 1, ""description"": 1, ""operator"": 1, ""phone"": 1, ""website"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""alt_name"": 1, ""fee"": 1, ""disused:shop"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
555,To_old,https://www.openstreetmap.org/user/To_old,77892,15,34,France,StreetComplete 53.3,0,7,0,0,27,0,0,0,0,0,7,0.0,3.0,{},"{""highway"": 16, ""name"": 13, ""caravans"": 10, ""tents"": 10, ""tourism"": 10, ""website"": 10, ""surface"": 9, ""drinking_water"": 8, ""source"": 8, ""shower"": 6, ""internet_access"": 5, ""internet_access:fee"": 5, ""phone"": 5, ""stars"": 5, ""opening_hours"": 5, ""survey:date"": 5, ""wheelchair"": 5, ""crossing"": 5, ""crossing:island"": 5, ""crossing_ref"": 5, ""power_supply"": 4, ""lit"": 4, ""building"": 4, ""access"": 3, ""amenity"": 3, ""toilets"": 2, ""fee"": 2, ""park_ride"": 2, ""parking"": 2, ""maxspeed"": 1, ""maxheight"": 1, ""ref"": 1, ""tunnel"": 1, ""wall"": 1, ""material"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""power"": 1, ""leisure"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
556,Julius_,https://www.openstreetmap.org/user/Julius_,12936769,22,34,"Austria,Slovenia,Croatia","StreetComplete 49.2,Vespucci 19.0.3.0",4,11,0,0,19,0,0,0,0,4,11,0.0,5.0,"{""leisure"": 4}","{""surface"": 12, ""highway"": 10, ""public_transport"": 10, ""shelter"": 10, ""ref"": 7, ""name"": 6, ""area"": 6, ""lit"": 6, ""railway"": 6, ""tactile_paving"": 6, ""bench"": 6, ""amenity"": 5, ""covered"": 4, ""leisure"": 4, ""building"": 4, ""bus"": 4, ""parking"": 3, ""check_date"": 2, ""bicycle"": 2, ""bin"": 2, ""access"": 2, ""fee"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""bridge:structure"": 1, ""layer"": 1, ""man_made"": 1, ""source"": 1, ""historic"": 1, ""religion"": 1, ""maxspeed"": 1, ""oneway"": 1, ""building:levels"": 1, ""roof:levels"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
557,th07,https://www.openstreetmap.org/user/th07,17396526,18,34,Georgia,StreetComplete_ee 53.32,0,13,0,0,21,0,0,0,0,0,13,0.0,2.0,{},"{""highway"": 14, ""surface"": 13, ""lit"": 10, ""name"": 9, ""addr:housenumber"": 7, ""addr:street"": 7, ""name:en"": 7, ""name:ka"": 7, ""shop"": 6, ""handrail"": 6, ""building"": 5, ""ramp"": 4, ""opening_hours"": 3, ""name:ru"": 3, ""oneway"": 3, ""leaf_type"": 3, ""natural"": 3, ""amenity"": 2, ""incline"": 2, ""foot"": 2, ""name:uk"": 2, ""old_name:en"": 2, ""lanes"": 2, ""drinking_water"": 1, ""man_made"": 1, ""crossing"": 1, ""crossing:markings"": 1, ""crossing_ref"": 1, ""addr:postcode"": 1, ""cuisine"": 1, ""internet_access"": 1, ""step_count"": 1, ""access"": 1, ""leisure"": 1, ""contact:facebook"": 1, ""craft"": 1, ""electronics_repair"": 1, ""fountain"": 1, ""footway"": 1, ""is_in:suburb"": 1, ""maxspeed"": 1, ""layer"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
558,aloxe,https://www.openstreetmap.org/user/aloxe,746938,19,33,Czech Republic,StreetComplete 53.3,0,4,0,0,29,0,0,0,0,0,4,0.0,3.0,{},"{""highway"": 26, ""surface"": 17, ""source"": 12, ""handrail"": 10, ""name"": 8, ""incline"": 8, ""ramp"": 8, ""ref"": 6, ""source:ref"": 6, ""building"": 6, ""building:levels"": 6, ""building:ruian:type"": 6, ""ref:ruian:building"": 6, ""tactile_paving"": 5, ""bridge"": 4, ""layer"": 4, ""maxweight"": 4, ""building:flats"": 4, ""opening_hours"": 4, ""bus"": 4, ""local_ref"": 4, ""public_transport"": 4, ""ref:PID"": 4, ""shelter"": 4, ""amenity"": 3, ""cuisine"": 3, ""email"": 3, ""phone"": 3, ""smoking"": 3, ""website"": 3, ""roof:shape"": 3, ""bench"": 3, ""lane_markings"": 2, ""diet:vegetarian"": 2, ""step_count"": 2, ""bin"": 2, ""disused:shop"": 2, ""tracktype"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""motorcar"": 1, ""oneway"": 1, ""tourism"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
